All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS51073A,"Gloucester County, VA",51073,168.24,163.58,157.3,157.98,158.2,160.68,159.28,167.22,167.41,173.94,178.8
ATNHPIUS13127A,"Glynn County, GA",13127,136.9,125.74,114,114.57,119.19,125.64,135,143.99,152,156.43,165.91
ATNHPIUS26053A,"Gogebic County, MI",26053,126.31,122.49,120.11,119.84,115.77,119.73,119.78,120.81,121.43,125.64,128.74
ATNHPIUS48177A,"Gonzales County, TX",48177,142.8,141.06,148.05,143.79,154.81,162.57,150.91,168.89,,,
ATNHPIUS51075A,"Goochland County, VA",51075,147.22,138.41,134.8,135.4,140.15,144.47,148.88,151.25,162.08,167.14,170.73
ATNHPIUS27049A,"Goodhue County, MN",27049,119.88,114.39,111.31,114.61,118.73,121.27,126.98,133.93,143.01,148.49,151.67
ATNHPIUS16047A,"Gooding County, ID",16047,125.49,116.11,114.54,119.73,124.41,131.11,136.8,145.99,154.86,175.11,187
ATNHPIUS13129A,"Gordon County, GA",13129,116.8,106.82,101.11,101.03,111.47,115.94,117.46,125.44,136.03,140.66,150.54
ATNHPIUS56015A,"Goshen County, WY",56015,145.61,149.05,151.25,149.04,154.28,161.15,167.56,166.26,166.52,172.86,177.76
ATNHPIUS40051A,"Grady County, OK",40051,137.95,135.31,137.82,139.92,143,152.07,153.41,157.84,165.86,171.24,177.22
ATNHPIUS13131A,"Grady County, GA",13131,130.11,121.56,114.27,116.95,116.1,117.24,119.01,122.54,121.24,125.39,135.26
ATNHPIUS33009A,"Grafton County, NH",33009,158.2,155.34,151.08,152.53,153.14,156.48,157.48,163.9,171.67,180.96,190.76
ATNHPIUS37075A,"Graham County, NC",37075,146.29,133.74,122.39,122.84,121.57,126.87,131.21,137.83,148.91,134.08,160
ATNHPIUS04009A,"Graham County, AZ",4009,142.21,128.13,129.57,140.27,144.47,153.07,148.8,154.42,162.03,172.12,181.62
ATNHPIUS08049A,"Grand County, CO",8049,119.37,105.3,109.9,106.67,106.19,116.53,128.34,134.93,153.19,163.38,169.86
ATNHPIUS49019A,"Grand County, UT",49019,181.76,174.56,174.07,178.84,181.78,186.93,201.95,211.29,243.36,266.9,278.71
ATNHPIUS38035A,"Grand Forks County, ND",38035,148.65,151.16,156.37,166.77,181.82,190.01,199.46,202.79,202.82,204.32,208.18
ATNHPIUS50013A,"Grand Isle County, VT",50013,174.34,175.95,177.96,173.07,169.58,180.87,174.36,179.48,187.39,191.37,202.1
ATNHPIUS26055A,"Grand Traverse County, MI",26055,113.49,110.17,106.99,113.95,121.47,126.67,134.31,146.05,156.04,163.37,170.48
ATNHPIUS05053A,"Grant County, AR",5053,131.1,126.71,127.84,128.28,130.38,131.91,132.75,131.16,132.91,137.61,143.12
ATNHPIUS22043A,"Grant Parish, LA",22043,135.49,137.87,135.94,135.62,140.65,147.46,147.78,149.99,153.62,156.35,157.48
ATNHPIUS41023A,"Grant County, OR",41023,172.18,173.26,162.98,159.19,167.68,178.39,181.08,185.11,209.76,216.6,226.6
ATNHPIUS46051A,"Grant County, SD",46051,139.77,141.52,144.87,147.67,155.21,150.18,159.54,155.87,178.33,175.56,183.4
ATNHPIUS20067A,"Grant County, KS",20067,122.35,127.65,131.28,131.71,134.59,136.85,135.33,134.2,136.91,140.59,142.59
ATNHPIUS35017A,"Grant County, NM",35017,140.25,134.19,130.48,133.28,133.49,133.63,138.58,134.69,142.72,144.05,150.46
ATNHPIUS55043A,"Grant County, WI",55043,131.02,130.84,130.61,131.27,132.12,136.1,140.91,145.38,150.35,156.12,160.74
ATNHPIUS18053A,"Grant County, IN",18053,99.29,97,96.48,96.59,99.48,101.57,102.15,103.09,110.33,113.01,120.15
ATNHPIUS53025A,"Grant County, WA",53025,146.21,140.29,138.14,138.12,140.1,146.6,153.33,159.47,173.34,184.77,197.01
ATNHPIUS21081A,"Grant County, KY",21081,114.01,112.03,110.25,109.7,111.38,111.55,116.46,123.62,129.37,136.26,143.51
ATNHPIUS37077A,"Granville County, NC",37077,112.09,108.12,107.08,106.19,107.68,110,112.45,119.01,125.59,132.28,136.64
ATNHPIUS26057A,"Gratiot County, MI",26057,99.65,100.35,95.44,95.21,100.7,105.81,107.86,113.38,118.76,124.43,130.03
ATNHPIUS21083A,"Graves County, KY",21083,125.77,125.03,125.97,127.05,125.98,129.35,130.04,136.61,135.03,138.97,145.91
ATNHPIUS48179A,"Gray County, TX",48179,141.93,147.15,149.23,152.69,163.17,168.29,161.58,170.29,170.22,171.58,172.43
ATNHPIUS53027A,"Grays Harbor County, WA",53027,137.42,128.99,122.98,121.37,120.57,127.51,136.03,148.43,167.65,182.86,198.1
ATNHPIUS48181A,"Grayson County, TX",48181,121.03,120.14,121.07,125.66,131.52,138.59,151.58,164.85,176.88,185.36,193.51
ATNHPIUS21085A,"Grayson County, KY",21085,124.38,119.63,121.57,124.33,125.92,131.46,128.43,136.29,144.26,145.38,149.02
ATNHPIUS51077A,"Grayson County, VA",51077,132.83,132.02,130.14,130.38,121.59,131.9,127.33,135.06,135.47,136.43,141.67
ATNHPIUS55045A,"Green County, WI",55045,118.87,115.04,114.26,114.79,115.94,120.51,124.84,131.33,137.68,145.08,147.58
ATNHPIUS21087A,"Green County, KY",21087,131.48,135.83,125.8,135.04,117.28,133.13,138.26,146.15,145.91,141.85,152.74
ATNHPIUS55047A,"Green Lake County, WI",55047,131.8,130.58,127.33,125.75,124.88,126.18,129.74,131.23,136.39,141.24,142.79
ATNHPIUS54025A,"Greenbrier County, WV",54025,153.56,150.17,149.57,154.27,153.52,156.33,157.77,156.53,161.92,163.94,167.81
ATNHPIUS51079A,"Greene County, VA",51079,160.38,153.33,148.97,148.46,148.59,152.97,150.04,158.05,164.78,170.67,172.42
ATNHPIUS18055A,"Greene County, IN",18055,118.58,115.96,113.98,120.78,121.27,124.42,129.88,131.97,139.01,141.42,148.58
ATNHPIUS13133A,"Greene County, GA",13133,136.87,130.98,124.09,119.7,119.07,132.27,131.6,130.85,142.38,145.89,156.92
ATNHPIUS17061A,"Greene County, IL",17061,127.24,128.54,131.97,133.7,129.79,129.8,134.23,142.41,128.51,134.57,135.03
ATNHPIUS19073A,"Greene County, IA",19073,122.26,122.67,126.77,126.95,127.09,124.15,141.71,141.43,150.29,155.53,153.92
ATNHPIUS05055A,"Greene County, AR",5055,117.94,118.06,119.27,123.82,126.51,127.51,129.21,132.47,139.64,143.84,146.4
ATNHPIUS39057A,"Greene County, OH",39057,110.2,106.33,105.38,104.26,106.75,109.06,111.28,118.01,125,131.76,136.85
ATNHPIUS47059A,"Greene County, TN",47059,133.72,129.83,127.85,125.23,128.04,127.54,129.62,137.26,140.87,145.3,152.74
ATNHPIUS36039A,"Greene County, NY",36039,171,164.43,155.59,158.94,152.72,161.56,162.64,166.26,172.89,178.52,192.86
ATNHPIUS29077A,"Greene County, MO",29077,121.63,117.12,117.09,117.92,119.31,123.38,127.58,133.75,140.57,149.18,156.77
ATNHPIUS37079A,"Greene County, NC",37079,128.88,119.33,116.95,123.95,133.83,122.21,118.47,130.78,129.93,141.35,136.93
ATNHPIUS51081A,"Greensville County, VA",51081,141.27,136.32,124.94,130.21,105.19,120.22,136.68,127.21,130.11,133.27,135.11
ATNHPIUS21089A,"Greenup County, KY",21089,137.62,138.5,138.51,137.72,134.6,141.12,137.78,143.01,140.86,147.17,148.55
ATNHPIUS45045A,"Greenville County, SC",45045,121.59,117.82,117.99,120.62,125.97,132.32,140.17,150.79,161.18,170.43,176.5
ATNHPIUS45047A,"Greenwood County, SC",45047,122.4,118.47,116.95,115.6,117.76,121.54,123.16,125.87,130.5,138.98,144
ATNHPIUS48183A,"Gregg County, TX",48183,148.88,147.09,147.83,149.18,150.39,154.66,153.98,155.51,160.38,164.88,171.88
ATNHPIUS28043A,"Grenada County, MS",28043,120.51,119.67,120.41,119.98,116,119.77,123.13,122.77,123.7,124.26,128.73
ATNHPIUS29079A,"Grundy County, MO",29079,117.37,111.85,113.49,113.88,124.71,122.51,123.3,119.45,129.55,130.86,129.6
ATNHPIUS17063A,"Grundy County, IL",17063,121.15,114.95,108.48,110.4,114.31,117.57,120.8,124.36,131.37,133.36,137.09
ATNHPIUS19075A,"Grundy County, IA",19075,130.18,131.63,133.88,137.93,134.49,140.55,145.14,155.68,154.71,161.4,165.17
ATNHPIUS48187A,"Guadalupe County, TX",48187,142.11,142.2,141.97,145.39,152.97,164.47,175.54,183.6,192.59,204.42,210.91
ATNHPIUS39059A,"Guernsey County, OH",39059,119.12,116.76,114.96,117.18,122.71,131.17,134.82,135.45,142.32,146.67,153.4
ATNHPIUS37081A,"Guilford County, NC",37081,111.92,108.37,106.05,107.22,108.65,110.77,114.61,119.2,125.13,130.77,136.37
ATNHPIUS12045A,"Gulf County, FL",12045,140.93,130.52,117.18,130.77,142.79,151.86,163.1,181.53,197.51,219.81,233.81
ATNHPIUS08051A,"Gunnison County, CO",8051,150.79,139.68,133.41,136.54,141.24,151.18,156.78,174.48,185.09,201.74,208.2
ATNHPIUS19077A,"Guthrie County, IA",19077,136.58,139.45,137.99,139.95,136.74,143.14,143.05,157.57,164.11,164.44,173.37
ATNHPIUS13135A,"Gwinnett County, GA",13135,99.07,89.69,82.53,89.11,103,111.66,119.49,130.31,141.91,151.14,158.18
ATNHPIUS13137A,"Habersham County, GA",13137,108.19,102.7,94.92,95.17,99.97,109.81,112.16,120.75,125.3,135.17,141.48
ATNHPIUS48189A,"Hale County, TX",48189,130.25,129,134.15,135.6,136.13,140.56,142.56,146.83,158.93,161.74,161.33
ATNHPIUS01065A,"Hale County, AL",1065,123.87,114.4,111.53,113.31,107.48,106.18,120.46,121.54,135.16,123.67,134.72
ATNHPIUS51083A,"Halifax County, VA",51083,136.25,134.16,131.78,131.56,127.19,128.48,129.23,131.58,134.09,143.16,144.47
ATNHPIUS37083A,"Halifax County, NC",37083,128.7,125.71,121.13,118.53,120.29,117.54,119.27,123.4,124.28,131.62,132.75
ATNHPIUS31079A,"Hall County, NE",31079,125.51,126.58,129.16,134.1,142.74,146.83,152.42,159.39,166.54,172.4,176.42
ATNHPIUS13139A,"Hall County, GA",13139,109.83,100.39,93.12,96.86,107.94,116.64,123.53,132.27,142.3,149.19,157.23
ATNHPIUS47063A,"Hamblen County, TN",47063,123.97,119.4,118.41,119.69,119.93,121.79,123.84,133.57,139.17,148.02,155.08
ATNHPIUS47065A,"Hamilton County, TN",47065,132.43,129.96,130.26,131.35,134.38,138.1,143.33,153.1,162.54,171.28,180.67
ATNHPIUS18057A,"Hamilton County, IN",18057,115.01,113.55,112.97,115.16,120.64,124.54,130.61,137.74,146.41,153.88,158.77
ATNHPIUS31081A,"Hamilton County, NE",31081,129.73,134.51,135.13,140.83,140.4,152.23,161.38,171.12,181.54,184.13,183.68
ATNHPIUS19079A,"Hamilton County, IA",19079,117.42,112.89,114.44,115.26,118.36,122.08,126.8,128.79,136.89,141.27,142.06
ATNHPIUS39061A,"Hamilton County, OH",39061,110.64,106.13,104.47,103.68,106.67,110.51,115.09,121.3,129.3,134.38,140.86
ATNHPIUS25013A,"Hampden County, MA",25013,148.91,144.43,140.6,140.1,141.51,144.58,147.14,152.4,160.27,165.53,174.11
ATNHPIUS25015A,"Hampshire County, MA",25015,157.63,154.1,151.64,152.65,154.98,157.6,160.76,165.75,171.59,177.97,184.67
ATNHPIUS54027A,"Hampshire County, WV",54027,153.62,152.92,145.58,145.93,148.55,153.05,156.93,147.51,153.29,162.98,173.4
ATNHPIUS45049A,"Hampton County, SC",45049,132.47,132.69,131.07,123.33,115.07,133.36,127.69,131.42,130.03,138.95,138.3
ATNHPIUS51650A,"Hampton City, VA",51650,179.74,166.32,158.29,153.62,155.52,158.61,154.83,159.22,165.21,169.31,179.31
ATNHPIUS54029A,"Hancock County, WV",54029,110.78,105.28,100.89,107.96,104.27,110.53,117,118.9,120.06,121.43,129.68
ATNHPIUS19081A,"Hancock County, IA",19081,130.87,131.81,131.55,133.79,135.88,142.07,145.55,151.22,157.62,165.62,167.98
ATNHPIUS39063A,"Hancock County, OH",39063,104.55,102.46,102.34,103.23,104.12,108.15,112.69,117.79,121.54,126.4,131.44
ATNHPIUS23009A,"Hancock County, ME",23009,161.19,163.61,157.29,157.09,157.19,158.2,164.8,170.35,168.32,178.61,187.73
ATNHPIUS18059A,"Hancock County, IN",18059,106.51,103.44,102.41,102.67,108.23,109.67,115.39,120.39,128.85,136.46,140.96
ATNHPIUS17067A,"Hancock County, IL",17067,119.3,119.29,118.93,123.5,124.97,123.56,122.91,125.46,128.09,131.83,131.91
ATNHPIUS28045A,"Hancock County, MS",28045,143.85,127.1,126.43,130.28,128.11,136.27,142.33,158.83,164.49,179.93,183.92
ATNHPIUS21091A,"Hancock County, KY",21091,122.52,127.35,131.73,131.69,137.7,141.08,148.01,152.88,151.31,161.57,171.87
ATNHPIUS51085A,"Hanover County, VA",51085,145.04,136.28,131.24,132.46,137.75,139.46,144.05,151.46,156.77,163.49,168.62
ATNHPIUS13143A,"Haralson County, GA",13143,104.26,98.91,95.39,97.78,106.02,109.96,118.32,124.2,130.68,140.69,144.15
ATNHPIUS12049A,"Hardee County, FL",12049,132.02,127.94,112.66,105.62,106.88,124.97,123.31,147.53,157.08,161.31,174.43
ATNHPIUS47069A,"Hardeman County, TN",47069,118.98,116.24,113.73,110.05,113.84,122.9,118.33,124.3,133.26,135.32,141.69
ATNHPIUS19083A,"Hardin County, IA",19083,119.01,121.92,123.17,123.61,122.82,138.31,139.94,138.46,144.48,142.81,152.11
ATNHPIUS39065A,"Hardin County, OH",39065,112.95,112.82,111.75,111.3,111.55,112.72,122.04,121.15,129.03,129.8,142.22
ATNHPIUS21093A,"Hardin County, KY",21093,137.17,136.55,136.98,133.98,134.46,135.25,136.62,142.67,149.95,154.43,159.05
ATNHPIUS48199A,"Hardin County, TX",48199,133.76,132.09,132.75,133.91,140.35,145.34,148.62,155.31,162.42,173.01,179.89
ATNHPIUS47071A,"Hardin County, TN",47071,132.76,130.04,124.97,127.12,129.88,127.57,133.92,134.42,139.75,148.48,149.79
ATNHPIUS24025A,"Harford County, MD",24025,160.41,155.04,151.83,152.26,155.8,158.03,161.7,163.51,169.79,174.38,180.86
ATNHPIUS37085A,"Harnett County, NC",37085,118.16,115.85,112.71,113.51,114.85,118.23,122.11,126.37,132.36,139.99,146.3
ATNHPIUS41025A,"Harney County, OR",41025,124.68,118.68,109.69,113.25,114.51,120.92,124.23,135.4,141.01,152.96,161.22
ATNHPIUS48201A,"Harris County, TX",48201,137.76,136.19,139.33,148.64,167.8,180.79,185.44,191.77,199.69,205.31,210.13
ATNHPIUS13145A,"Harris County, GA",13145,127.76,122.76,118.36,119.4,119.08,121.5,121.43,125.52,131.76,132.92,139.88
ATNHPIUS28047A,"Harrison County, MS",28047,129.95,123.98,119.09,118.24,116.83,120.29,125.39,126.14,133.21,138.99,144.35
ATNHPIUS54033A,"Harrison County, WV",54033,137.08,141.02,141.31,142.68,147.63,153.64,159.14,160.68,165.32,168.07,173.83
ATNHPIUS39067A,"Harrison County, OH",39067,110.39,105.69,115.81,111.93,119.15,120.94,134.29,132.63,144,136.31,148.74
ATNHPIUS48203A,"Harrison County, TX",48203,149.86,147.02,150.32,151.64,155.05,156.02,158.25,156.21,163.58,167.76,173.73
ATNHPIUS18061A,"Harrison County, IN",18061,119.56,117.84,115.97,118.78,117.29,123.6,128.22,135.53,143.46,149.54,153.01
ATNHPIUS21097A,"Harrison County, KY",21097,119.51,120.34,115.87,118.94,116.86,112.44,117.35,128.64,126.83,136.49,139.96
ATNHPIUS19085A,"Harrison County, IA",19085,111.49,109.4,112.88,113.92,113.63,116.69,121.95,127.5,131.76,139.98,144.19
ATNHPIUS51660A,"Harrisonburg City, VA",51660,153.09,148.05,145.99,145.91,148.36,153.69,155.58,160.42,167.76,174.22,177.73
ATNHPIUS21099A,"Hart County, KY",21099,127.4,126.1,119.37,118.15,124.03,122.51,131.47,139.04,148.14,146.48,159.08
ATNHPIUS13147A,"Hart County, GA",13147,121.93,116.21,112.15,112.3,111.01,114.25,121.36,123.15,134.29,140.4,146.52
ATNHPIUS09003A,"Hartford County, CT",9003,139.99,135.65,132,131.29,131.13,132.31,132.13,133.75,134.92,137.12,141.62
ATNHPIUS48205A,"Hartley County, TX",48205,144.13,153.73,142.16,146.02,166.49,161.92,172.24,176.45,178.43,179.47,173.72
ATNHPIUS20079A,"Harvey County, KS",20079,122.88,121.87,120.75,121.77,121.95,128.29,127.81,129.84,135.08,140.52,143.21
ATNHPIUS15001A,"Hawaii County, HI",15001,162.53,151.16,151.64,160.52,175.14,189.12,194.01,204.09,215.49,224.35,230.67
ATNHPIUS47073A,"Hawkins County, TN",47073,129.1,126.35,125.85,129.66,129.09,131.71,135.85,136.68,148.39,149.2,158.82
ATNHPIUS48209A,"Hays County, TX",48209,130.21,130.5,129.81,136.47,147.49,160.81,174.37,186.06,194.63,204.84,215.98
ATNHPIUS47075A,"Haywood County, TN",47075,103.01,101.46,99.44,102.2,101.43,105.19,105.43,104.58,114.68,119.57,120.68
ATNHPIUS37087A,"Haywood County, NC",37087,136.57,130.43,125.57,123.77,126.5,127.39,132.88,143.07,150.39,157.33,166.7
ATNHPIUS13149A,"Heard County, GA",13149,115.06,105.85,97.9,100.5,106.99,116.48,123.95,133.07,131.97,140.06,147.77
ATNHPIUS05057A,"Hempstead County, AR",5057,126.15,126.02,127.38,131.89,128.88,141.52,134.57,141.98,142.21,140.27,154.26
ATNHPIUS48213A,"Henderson County, TX",48213,146.08,144.45,144.27,143.44,145.83,146.23,150.67,160.21,176.74,186.26,196.22
ATNHPIUS21101A,"Henderson County, KY",21101,120.54,121.59,122.49,122.9,124.89,129.56,133.18,136.79,141.38,144.96,151.49
ATNHPIUS47077A,"Henderson County, TN",47077,117.12,115.97,116.42,113.52,115.65,118.44,122.98,125.85,128.42,133.16,142.88
ATNHPIUS37089A,"Henderson County, NC",37089,138.29,131.57,124.49,125.95,130.22,135.96,144.25,154.8,165.1,174.46,180.01
ATNHPIUS18063A,"Hendricks County, IN",18063,109.99,108.15,108.27,109.53,112.96,116.91,119.99,126.17,135.3,142.01,148.97
ATNHPIUS12051A,"Hendry County, FL",12051,116.16,107.48,105.61,109.21,116.25,122.82,147.44,151.2,162.9,181.01,190.72
ATNHPIUS27053A,"Hennepin County, MN",27053,127.47,119.81,118.8,124.88,133.15,137.38,144.19,153.85,163.37,169.4,174.77
ATNHPIUS51087A,"Henrico County, VA",51087,148.73,140.74,138.33,140.64,146.79,150.95,156.1,165.99,174.78,182.07,188.85
ATNHPIUS01067A,"Henry County, AL",1067,133.99,124.46,126.22,122.97,123.98,122.09,130.62,126.32,133.91,143.17,138.67
ATNHPIUS51089A,"Henry County, VA",51089,120.45,119.61,117.59,115.69,113.37,108.84,115.23,113.64,115.02,113.68,122.48
ATNHPIUS19087A,"Henry County, IA",19087,120.08,118.14,118.38,122.03,126.79,125.53,129.27,136.18,141.4,141.77,144.65
ATNHPIUS29083A,"Henry County, MO",29083,115.67,112.38,111.01,112.36,111.61,112.16,120.04,122.26,130.17,134.62,138.31
ATNHPIUS17073A,"Henry County, IL",17073,122.14,120.87,120.7,122.93,122.92,121.81,127.33,127.99,129.96,133.26,134.82
ATNHPIUS21103A,"Henry County, KY",21103,116.85,112.98,112.68,114.45,113.66,117.77,127.72,128.96,137.57,139.52,144.56
ATNHPIUS47079A,"Henry County, TN",47079,117.25,111.71,111.89,114.16,114.55,118.45,119.44,123.06,128.99,132.22,137.34
ATNHPIUS13151A,"Henry County, GA",13151,92.24,83.25,74.02,79.85,91,97.95,102.22,109.2,119.22,126.31,133.19
ATNHPIUS18065A,"Henry County, IN",18065,94.26,91.91,89.88,90.95,93.86,97.69,97.49,103.19,109.83,117.03,120.16
ATNHPIUS39069A,"Henry County, OH",39069,113.16,108.3,108.44,108.16,109.23,112.78,116.33,119.17,125.49,130.5,133.46
ATNHPIUS36043A,"Herkimer County, NY",36043,147.24,140.54,138.8,141.95,140.91,143.49,146.08,144.24,154.19,163.22,170
ATNHPIUS12053A,"Hernando County, FL",12053,116.81,105.35,101.61,105.65,113.32,124.49,137.94,154.35,174,185.29,200.86
ATNHPIUS37091A,"Hertford County, NC",37091,126.66,124.43,117.96,122.18,110.64,122.55,112.74,127.02,120.18,126.36,122.17
ATNHPIUS47081A,"Hickman County, TN",47081,115.16,116.45,112.4,113.69,112.93,127.78,130.25,139.16,157.79,161.27,170.9
ATNHPIUS48215A,"Hidalgo County, TX",48215,128.43,127.83,127.64,127.7,131.91,135.59,139.84,144.61,151.73,156.45,162.74
ATNHPIUS39071A,"Highland County, OH",39071,105.82,99.22,98.28,100.87,103.58,107.61,109.36,113.58,119.13,124.39,131.43
ATNHPIUS12055A,"Highlands County, FL",12055,136.25,121.32,117.53,116.65,126.05,134.2,148.56,160.8,176.44,185.72,200.16
ATNHPIUS30041A,"Hill County, MT",30041,159.48,158.39,166.19,173.14,181.11,184.06,193.93,205.24,208.39,221.1,228.46
ATNHPIUS48217A,"Hill County, TX",48217,128.32,128.19,125.27,129.55,134.42,139.52,140.78,151.95,170.03,177.18,181.78
ATNHPIUS12057A,"Hillsborough County, FL",12057,131.56,124.59,123.61,132.77,146.43,157.24,171.7,188.48,203.74,215.92,228.62
ATNHPIUS33011A,"Hillsborough County, NH",33011,137.95,133.68,129.64,130.42,135.65,141.25,146.99,155.22,164.76,171.9,182.34
ATNHPIUS26059A,"Hillsdale County, MI",26059,95.52,90.86,88.63,91.21,93.7,98.32,104.54,110.68,117.9,120.97,128.88
ATNHPIUS28049A,"Hinds County, MS",28049,122.84,120.72,119.12,118.87,118.56,120.06,123.08,123.86,123.95,127.14,129.98
ATNHPIUS39073A,"Hocking County, OH",39073,117.22,114.9,114.13,109.67,117.34,118.54,124.96,130.23,138.75,142.27,152.83
ATNHPIUS48219A,"Hockley County, TX",48219,152.81,151.11,156.29,163.01,168.4,173.86,180.2,185.14,193.26,208.99,217.35
ATNHPIUS37093A,"Hoke County, NC",37093,133.97,130.96,128.42,125.8,125.7,129.03,126.09,128.5,134.5,140.95,154.7
ATNHPIUS39075A,"Holmes County, OH",39075,110.75,110.28,109.26,111.73,117.3,121.68,125.19,138.11,137.03,137.38,147.68
ATNHPIUS31089A,"Holt County, NE",31089,115.71,120.46,119.14,132.23,133.17,150.87,154,160.81,161.57,160.67,172.75
ATNHPIUS48221A,"Hood County, TX",48221,135.13,133.4,134.36,133.9,134.59,142.39,148.31,163.75,177.06,186.2,195.68
ATNHPIUS41027A,"Hood River County, OR",41027,171.05,165.57,164.75,169.66,182.16,189.52,211.86,234.93,244.66,256.26,260.61
ATNHPIUS51670A,"Hopewell City, VA",51670,152.71,134.52,129.56,131.53,125.03,126.43,126.5,130.63,139.23,151.31,165.27
ATNHPIUS21107A,"Hopkins County, KY",21107,133.35,128.72,132.96,135.97,139.4,139.94,142.94,144,151.09,155.5,158.63
ATNHPIUS48223A,"Hopkins County, TX",48223,129.9,131.9,132.95,133.32,140.38,144.8,157.37,164.58,172.46,190.43,196.22
ATNHPIUS45051A,"Horry County, SC",45051,132.65,121.56,116.39,117.01,123.13,128.27,134.02,140.23,148.11,153.22,161.15
ATNHPIUS05059A,"Hot Spring County, AR",5059,128.94,128.72,128.38,125.57,130.85,131.24,135.25,139.99,139.94,143.3,148.44
ATNHPIUS56017A,"Hot Springs County, WY",56017,164.11,165.74,163.98,166.52,172.69,167.13,190.99,177.65,186.15,175.78,187.26
ATNHPIUS26061A,"Houghton County, MI",26061,133.74,133.39,132.87,131.44,132.9,132.85,133.68,137.29,147.25,150.48,153.48
ATNHPIUS01069A,"Houston County, AL",1069,128.29,123.17,122.03,120.85,121.28,122.84,124.04,126.36,129.73,132.04,136.49
ATNHPIUS13153A,"Houston County, GA",13153,117.71,113.09,110.97,110.12,109.27,111.3,112.29,116.76,122.89,127.07,132.94
ATNHPIUS27055A,"Houston County, MN",27055,136.1,133.4,131.98,135.38,141.34,142.93,147.33,155.46,159.86,166.8,170.45
ATNHPIUS05061A,"Howard County, AR",5061,113.52,111.51,109.9,113.16,121.84,123.8,117.66,115.01,121,124.78,124.33
ATNHPIUS24027A,"Howard County, MD",24027,175.47,171.05,170.24,174.54,179.79,181.07,184.5,188.75,192.32,195.67,199.47
ATNHPIUS18067A,"Howard County, IN",18067,90.31,89.46,87.95,90.4,93.49,95.09,98.81,103.28,109.17,114.56,119.56
ATNHPIUS19089A,"Howard County, IA",19089,134.11,134.79,139.48,144.68,145.97,150.23,150.79,157.73,164.86,169.83,181
ATNHPIUS29089A,"Howard County, MO",29089,123.06,123.92,126.12,127.89,138.05,128.31,144.5,143.41,150.16,158.16,158.43
ATNHPIUS31093A,"Howard County, NE",31093,119.56,116.48,124.23,128.6,131.85,136.79,142.98,144.94,154.22,161.25,165.91
ATNHPIUS48227A,"Howard County, TX",48227,159.03,158.86,171.04,171.29,194.01,209.5,206.67,208.81,225.35,249.59,264.02
ATNHPIUS29091A,"Howell County, MO",29091,131.06,128.54,129.24,128.91,128.65,129.71,132.92,134.07,138.58,140.09,149.33
